Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/api/recommendations?productIds=1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /api/recommendations?productIds=1YMWWN1N4O'),1,2026-07-23T00:16:03Z,2026-07-23T00:16:03Z
GET,/api/products/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /api/products/6E92ZMYYFZ'),1,2026-07-23T00:15:04Z,2026-07-23T00:15:04Z
GET,/api/products/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /api/products/0PUK6V6EV0'),1,2026-07-23T00:15:04Z,2026-07-23T00:15:04Z
GET,/api/product-reviews/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /api/product-reviews/2ZYFJ3GM2N'),1,2026-07-23T00:14:06Z,2026-07-23T00:14:06Z
GET,/api/products?currencyCode=USD,HTTPError('503 Server Error: Service Unavailable for url: /api/products?currencyCode=USD'),5,2026-07-23T00:12:37Z,2026-07-23T00:16:03Z
GET,/api/cart,HTTPError('503 Server Error: Service Unavailable for url: /api/cart'),3,2026-07-23T00:12:38Z,2026-07-23T00:16:03Z
GET,/api/products/OLJCESPC7Z,HTTPError('500 Server Error: Internal Server Error for url: /api/products/OLJCESPC7Z'),9,2026-07-23T00:14:06Z,2026-07-23T00:14:58Z
GET,/api/product-reviews/LS4PSXUNUM,HTTPError('500 Server Error: Internal Server Error for url: /api/product-reviews/LS4PSXUNUM'),1,2026-07-23T00:14:14Z,2026-07-23T00:14:14Z
GET,/api/recommendations?productIds=2ZYFJ3GM2N,HTTPError('504 Server Error: Gateway Timeout for url: /api/recommendations?productIds=2ZYFJ3GM2N'),1,2026-07-23T00:14:25Z,2026-07-23T00:14:25Z
POST,/api/product-ask-ai-assistant/6E92ZMYYFZ,HTTPError('504 Server Error: Gateway Timeout for url: /api/product-ask-ai-assistant/6E92ZMYYFZ'),1,2026-07-23T00:13:12Z,2026-07-23T00:13:12Z
GET,/api/recommendations?productIds=L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /api/recommendations?productIds=L9ECAV7KIM'),3,2026-07-23T00:14:00Z,2026-07-23T00:15:06Z
POST,/api/checkout,HTTPError('500 Server Error: Internal Server Error for url: /api/checkout'),39,2026-07-23T00:13:44Z,2026-07-23T00:15:08Z
